Tabelle: 12711_0011
Zuzüge über die Gemeindegrenze nach Altersgruppen seit 2011;;;;;;;;
Wanderungsstatistik;;;;;;;;
;;Altersgruppen (unter 18 bis 65 und mehr);Altersgruppen (unter 18 bis 65 und mehr);Altersgruppen (unter 18 bis 65 und mehr);Altersgruppen (unter 18 bis 65 und mehr);Altersgruppen (unter 18 bis 65 und mehr);Altersgruppen (unter 18 bis 65 und mehr);Altersgruppen (unter 18 bis 65 und mehr)
;;Insgesamt;unter 18 Jahre;18 bis unter 25 Jahre;25 bis unter 30 Jahre;30 bis unter 50 Jahre;50 bis unter 65 Jahre;65 Jahre und mehr
;;Zuzüge;Zuzüge;Zuzüge;Zuzüge;Zuzüge;Zuzüge;Zuzüge
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
Reilingen;2024;864;166;116;121;308;106;47
Reilingen;2023;1122;209;197;159;386;111;60
Reilingen;2022;1036;198;105;121;438;118;56
Reilingen;2021;889;141;94;110;375;117;52
Reilingen;2020;859;107;101;131;376;89;55
Reilingen;2019;1106;112;118;150;574;129;23
Reilingen;2018;780;92;103;131;342;79;33
Reilingen;2017;855;98;125;138;398;75;21
Reilingen;2016;1332;159;161;199;652;125;36
Reilingen;2015;852;139;82;142;389;71;29
Reilingen;2014;1077;99;157;164;517;101;39
Reilingen;2013;1046;108;131;147;530;101;29
Reilingen;2012;1315;62;192;201;705;120;35
Reilingen;2011;764;56;98;138;377;65;30
__________
© Statistisches Landesamt Baden-Württemberg, Fellbach 2026
Stand: 17.02.2026 / 10:53:48
