Tabelle: 12XXX_0010
Räumliche und natürliche Bevölkerungsbewegung über die;;;;;;;
Gemeindegrenzen (ab Gemeindeebene);;;;;;;
;;Wanderungsstatistik;Wanderungsstatistik;Wanderungsstatistik;Statistik der Geburten;Statistik der Sterbefälle;Statistik der Sterbefälle
;;Zuzüge;Fortzüge;Wanderungssaldo;Lebendgeborene;Gestorbene;Geburtenüberschuss bzw. -defizit
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
Reilingen;2015;852;792;60;65;73;-8
Reilingen;2016;1332;1205;127;67;80;-13
Reilingen;2017;855;839;16;84;73;11
Reilingen;2018;780;725;55;76;70;6
Reilingen;2019;1106;1045;61;63;78;-15
Reilingen;2020;859;721;138;80;66;14
Reilingen;2021;889;631;258;72;76;-4
Reilingen;2022;1036;968;68;82;94;-12
Reilingen;2023;1122;908;214;71;90;-19
Reilingen;2024;864;761;103;71;96;-25
__________
© Statistisches Landesamt Baden-Württemberg, Fellbach 2026
Stand: 17.02.2026 / 10:56:31
